2257,,鳥居,とりい,,torii (Shinto shrine archway)
2258,,取り替え,とりかえ,,"swap, exchange"
2259,,取り組む,とりくむ,,"to tackle, to wrestle with, to engage in a bout, to come to grips with"
2260,,取り締まり,とりしまり,,"control, management, supervision"
2261,,取り締まる,とりしまる,,"to manage, to control, to supervise"
2262,,取り調べる,とりしらべる,,"to investigate, to examine"
2263,,取り立てる,とりたてる,,"to collect, to extort, to appoint, to promote"
2264,,取り次ぐ,とりつぐ,,"to act as an agent for, to announce (someone), to convey (a message)"
2265,,取り除く,とりのぞく,,"to remove, to take away, to set apart"
2266,,取り引き,とりひき,,"transactions, dealings, business"
2267,,取り巻く,とりまく,,"to surround, to circle, to enclose"
2268,,取り混ぜる,とりまぜる,,"to mix, to put together"
2269,,取り戻す,とりもどす,,"to take back, to regain"
2270,,取り寄せる,とりよせる,,"to order, to send away for"
2271,,取り分,とりわけ,,"especially, above all"
2272,,副,とりわけ,,"especially, above all"
2273,,蕩ける,とろける,,to be enchanted with
2274,,,とんだ,,"terrible, awful, serious, preposterous, absolutely not"
2275,,胴,どう,,"trunk, body, frame"
2276,,働,どう,,"work, labor"
2277,,同,どう,,"the same, the said, ibid."
2278,,同意,どうい,,"agreement, consent, same meaning, same opinion, approval"
2279,,動員,どういん,,mobilization
2280,,同感,どうかん,,"agreement, same opinion, same feeling, sympathy, concurrence"
2281,,動機,どうき,,"motive, incentive"
2282,,同級,どうきゅう,,"the same grade, same class"
2283,,同居,どうきょ,,living together
2284,,動向,どうこう,,"trend, tendency, movement, attitude"
2285,,同士,どうし,,"fellow, companion, comrade"
2286,,同志,どうし,,"same mind, comrade, kindred soul"
2287,,如何して,どうして,,"why?, for what reason, how, in what way, for what purpose, what for"
2288,,如何しても,どうしても,,"by all means, at any cost, no matter what, after all, in the long run, cravingly, at any rate, surely"
2289,,同情,どうじょう,,"sympathy, compassion, sympathize, pity, feel for"
2290,,道場,どうじょう,,"dojo, hall used for martial arts training, mandala"
2291,,何卒,どうぞ,,"please, kindly, by all means"
2292,,どうぞ宜しく,どうぞよろしく,,pleased to meet you
2293,,同調,どうちょう,,"sympathy, agree with, alignment, tuning"
2294,,動的,どうてき,,"dynamic, kinetic"
2295,,同等,どうとう,,"equality, equal, same rights, same rank"
2296,,堂々,どうどう,,"magnificent, grand, impressive"
2297,,,どうにか,,"in some way or other, one way or another"
2298,,導入,どうにゅう,,"introduction, bringing in, leading in"
2299,,同封,どうふう,,enclosure (e.g. in a letter)
2300,,同盟,どうめい,,"alliance, union, league"
2301,,,どうやら,,"it seems like, somehow or other"
2302,,動揺,どうよう,,"disturbance, unrest, shaking, trembling, pitching, rolling, oscillation, agitation, excitement, commotion"
2303,,動力,どうりょく,,"power, motive power, dynamic force"
2304,,独裁,どくさい,,"dictatorship, despotism"
2305,,読者,どくしゃ,,reader
2306,,独自,どくじ,,"original, peculiar, characteristic"
2307,,独占,どくせん,,monopoly
2308,,独創,どくそう,,originality
2309,,何処,どこ,,"where, what place"
2310,,何処か,どこか,,"somewhere, anywhere, in some respects"
2311,,土産,どさん,,product of the land
2312,,土台,どだい,,"foundation, base, basis"
2313,,何方,どちら,,"which, who"
2314,,土手,どて,,"embankment, bank"
2315,,何方,どなた,,who?
2316,,怒鳴る,どなる,,"to shout, to yell"
2317,,何の,どの,,"which, what"
2318,,土俵,どひょう,,arena
2319,,土木,どぼく,,public works
2320,,何れ,どれ,,"well, now, let me see, which (of three or more)"
2321,,何々,どれどれ,,which (emphatic)
2322,,度忘れ,どわすれ,,"lapse of memory, forget for a moment"
2323,,鈍感,どんかん,,"thickheadedness, stolidity"
2324,,内閣,ないかく,,"cabinet, (government) ministry"
2325,,乃至,ないし,,"from...to, between...and, or"
2326,,内臓,ないぞう,,"internal organs, intestines, viscera"
2327,,内部,ないぶ,,"interior, inside, internal"
2328,,内乱,ないらん,,"civil war, insurrection, rebellion, domestic conflict"
2329,,内陸,ないりく,,inland
2330,,苗,なえ,,rice seedling
2331,,尚,なお,,"furthermore, still, yet, more, still more, greater, further, less"
2332,,尚更,なおさら,,"all the more, still less"
2333,,中程,なかほど,,"middle, midway"
2334,,流し,ながし,,sink
2335,,長々,ながなが,,"long, drawn-out, very long"
2336,,殴る,なぐる,,"to strike, to hit"
2337,,嘆く,なげく,,"to sigh, to lament, to grieve"
2338,,投げ出す,なげだす,,"to throw down, to abandon, to sacrifice, to throw out"
2339,,和やか,なごやか,,"mild, calm, gentle, quiet, harmonious"
2340,,名残,なごり,,"remains, traces, memory"
2341,,情け,なさけ,,"sympathy, compassion"
2342,,情け深い,なさけぶかい,,"tender-hearted, compassionate"
2343,,為さる,なさる,,to do
2344,,詰る,なじる,,"to rebuke, to scold, to tell off"
2345,,何故,なぜ,,"why, how"
2346,,何故なら,なぜなら,,because
2347,,名高い,なだかい,,"famous, celebrated, well-known"
2348,,雪崩,なだれ,,avalanche
2349,,懐く,なつく,,to become emotionally attached
2350,,名付ける,なづける,,to name (someone)
2351,,何気ない,なにげない,,"casual, unconcerned"
2352,,何しろ,なにしろ,,"at any rate, anyhow, anyway, in any case"
2353,,何卒,なにとぞ,,please
2354,,何も,なにも,,nothing
2355,,何より,なにより,,"most, best"
2356,,七日,なぬか,,"seven days, the seventh day (of the month)"
2357,,名札,なふだ,,"name plate, name tag"
2358,,生臭い,なまぐさい,,"smelling of fish or blood, fish or meat"
2359,,生温い,なまぬるい,,"lukewarm, halfhearted"
2360,,生身,なまみ,,"living flesh, flesh and blood, the quick"
2361,,鉛,なまり,,lead (the metal)
2362,,鈍る,なまる,,"to become less capable, to grow dull, to become blunt, to weaken"
2363,,並み,なみ,,"average, medium, common, ordinary"
2364,,滑らか,なめらか,,"smoothness, glassiness"
2365,,嘗める,なめる,,"to lick, to taste, to experience, to make fun of, to make light of, to put down, to treat with contempt"
2366,,悩ましい,なやましい,,"seductive, melancholy, languid"
2367,,悩ます,なやます,,"to afflict, to torment, to harass, to molest"
2368,,悩み,なやみ,,"trouble(s), worry, distress, anguish, agony, problem"
2369,,平均,ならし,,"equilibrium, balance, average, mean"
2370,,慣らす,ならす,,to accustom
2371,,馴らす,ならす,,"to domesticate, to tame"
2372,,並びに,ならびに,,and
2373,,成り立つ,なりたつ,,"to conclude, to consist of, to be practical (logical feasible viable), to hold true"
2374,,成る丈,なるたけ,,"as much as possible, if possible"
2375,,成るべく,なるべく,,as much as possible
2376,,慣れ,なれ,,"practice, experience"
2377,,馴れ馴れしい,なれなれしい,,over-familiar
2378,,難,なん,,"difficulty, hardships, defect"
2379,,南,なん,,south
2380,,,なんか,,"things like ..., or something like that .. (often derogatory)"
2381,,何だか,なんだか,,"a little, somewhat, somehow"
2382,,,なんだかんだ,,something or other
2383,,何て,なんて,,"how...!, what...!"
2384,,何と,なんと,,"what, how, whatever"
2385,,何となく,なんとなく,,"somehow or other, for some reason or another"
2386,,何とも,なんとも,,"nothing (with neg. verb), quite, not a bit"
2387,,何なり,なんなり,,"any, anything, whatever"
2388,,荷,に,,"load, baggage, cargo"
2389,,似通う,にかよう,,to resemble closely
2390,,面皰,にきび,,"pimple, acne"
2391,,賑わう,にぎわう,,"to prosper, to flourish, to do thriving business, to be crowded with people"
2392,,悪い,にくい,,"hateful, abominable, poor-looking"
2393,,憎しみ,にくしみ,,hatred
2394,,肉親,にくしん,,"blood relationship, blood relative"
2395,,肉体,にくたい,,"the body, the flesh"
2396,,逃げ出す,にげだす,,"to run away, to escape from"
2397,,西日,にしび,,westering sun
2398,,滲む,にじむ,,"to run, to blur, to spread, to blot, to ooze"
2399,,日夜,にちや,,"day and night, always"
2400,,日当,にっとう,,daily allowance
2401,,荷造り,にづくり,,"packing, baling, crating"
2402,,担う,になう,,"to carry on shoulder, to bear (burden), to shoulder (gun)"
2403,,二人,ににん,,"two persons, two people, pair, couple"
2404,,にも拘らず,にもかかわらず,,"in spite of, nevertheless"
2405,,入手,にゅうしゅ,,"obtaining, coming to hand"
2406,,入賞,にゅうしょう,,winning a prize or place (in a contest)
2407,,入浴,にゅうよく,,"bathe, bathing"
2408,,尿,にょう,,urine
2409,,俄か,にわか,,"sudden, abrupt, unexpected, improvised, offhand"
2410,,認識,にんしき,,"recognition, cognizance"
2411,,妊娠,にんしん,,"conception, pregnancy"
2412,,人情,にんじょう,,"humanity, empathy, kindness, sympathy, human nature, common sense, customs and manners"
2413,,任務,にんむ,,"duty, function, office, mission, task"
2414,,任命,にんめい,,"appointment, nomination, ordination, commission, designation"
2415,,抜かす,ぬかす,,"to omit, to leave out"
2416,,抜け出す,ぬけだす,,"to slip out, to sneak away, to excel"
2417,,盗み,ぬすみ,,stealing
2418,,沼,ぬま,,"swamp, bog, pond, lake"
2419,,音,ね,,"sound, note"
2420,,値打ち,ねうち,,"value, worth, price, dignity"
2421,,寝かせる,ねかせる,,"to put to bed, to lay down, to ferment"
2422,,捻子,ねじ,,"screw, helix, spiral"
2423,,ねじ回し,ねじまわし,,screwdriver
2424,,捻じれる,ねじれる,,"to twist, to wrench, to screw"
2425,,鼠,ねず,,"1. mouse, rat, 2. dark gray, slate color"
2426,,妬む,ねたむ,,"to be jealous, to be envious"
2427,,強請る,ねだる,,"to tease, to coax, to solicit, to demand"
2428,,熱湯,ねっとう,,boiling water
2429,,熱意,ねつい,,"zeal, enthusiasm"
2430,,熱量,ねつりょう,,temperature
2431,,粘り,ねばり,,"stickyness, viscosity"
2432,,粘る,ねばる,,"to be sticky, to be adhesive, to persevere, to persist, to stick to"
2433,,値引き,ねびき,,"price reduction, discount"
2434,,根回し,ねまわし,,making necessary arrangements
2435,,眠たい,ねむたい,,sleepy
2436,,練る,ねる,,"to knead, to work over, to polish up"
2437,,念,ねん,,"sense, idea, thought, feeling, desire, concern, attention, care"
2438,,年鑑,ねんかん,,yearbook
2439,,年号,ねんごう,,"name of an era, year number"
2440,,燃焼,ねんしょう,,"burning, combustion"
2441,,年生,ねんせい,,"pupil in .... year, student in .... year"
2442,,年長,ねんちょう,,seniority
2443,,燃料,ねんりょう,,fuel
2444,,年輪,ねんりん,,annual tree ring
2445,,脳,のう,,"brain, memory"
2446,,農耕,のうこう,,"farming, agriculture"
2447,,農場,のうじょう,,farm (agriculture)
2448,,農地,のうち,,agricultural land
2449,,納入,のうにゅう,,"payment, supply"
2450,,逃す,のがす,,"to let loose, to set free, to let escape"
2451,,逃れる,のがれる,,to escape
2452,,軒並み,のきなみ,,row of houses
2453,,鋸,のこぎり,,saw
2454,,望ましい,のぞましい,,"desirable, hoped for"
2455,,臨む,のぞむ,,"to look out on, to face, to deal with, to attend (function)"
2456,,乗っ取る,のっとる,,"to capture, to occupy, to usurp"
2457,,長閑,のどか,,"tranquil, calm, quiet"
2458,,罵る,ののしる,,"to speak ill of, to abuse"
2459,,延べ,のべ,,"futures, credit (buying), stretching, total"
2460,,飲み込む,のみこむ,,"to gulp down, to swallow deeply, to understand, to take in, to catch on to, to learn, to digest"
2461,,乗り換え,のりかえ,,transfer (trains buses etc.)
2462,,乗り込む,のりこむ,,"to board, to embark on, to get into (a car), to ship (passengers), to man (a ship), to help (someone) int"
2463,,刃,は,,edge (of a sword)
2464,,派,は,,"clique, faction, school"
2465,,把握,はあく,,"grasp, catch, understanding"
2466,,肺,はい,,lung
2467,,廃棄,はいき,,"annullment, disposal, abandon, scrap, discarding, repeal"
2468,,配給,はいきゅう,,distribution (eg. films rice)
2469,,配偶者,はいぐうしゃ,,"spouse, wife, husband"
2470,,拝啓,はいけい,,Dear (so and so)
2471,,背景,はいけい,,"background, scenery, setting, circumstance"
2472,,背後,はいご,,"back, rear"
2473,,灰皿,はいさら,,ashtray
2474,,廃止,はいし,,"abolition, repeal"
2475,,拝借,はいしゃく,,borrowing
2476,,排除,はいじょ,,"exclusion, removal, rejection"
2477,,排水,はいすい,,drainage
2478,,敗戦,はいせん,,"defeat, losing a war"
2479,,配置,はいち,,"arrangement (of resources), disposition"
2480,,配布,はいふ,,distribution
2481,,配分,はいぶん,,"distribution, allotment"
2482,,配慮,はいりょ,,"consideration, concern, forethought"
2483,,配列,はいれつ,,"arrangement, array (programming)"
2484,,映える,はえる,,"to shine, to look attractive, to look pretty"
2485,,破壊,はかい,,destruction
2486,,墓地,はかち,,"cemetery, graveyard"
2487,,捗る,はかどる,,"to make progress, to move right ahead (with the work), to advance"
2488,,果ない,はかない,,"fleeting, transient, short-lived, momentary, vain, fickle, miserable, empty, ephemeral"
2489,,諮る,はかる,,"to consult with, to confer"
2490,,図る,はかる,,"to plot, to attempt, to plan, to take in, to deceive, to devise, to design, to refer A to B"
2491,,剥がす,はがす,,"to tear off, to peel off, to rip off, to strip off, to skin, to flay, to disrobe, to deprive of, to detach, t"
2492,,破棄,はき,,"revocation, annulment, breaking (e.g. treaty)"
2493,,泊,はく,,counter for nights of a stay
2494,,迫害,はくがい,,persecution
2495,,薄弱,はくじゃく,,"feebleness, weakness, weak"
2496,,白状,はくじょう,,confession
2497,,剥ぐ,はぐ,,"to tear off, to peel off, to rip off, to strip off, to skin, to flay, to disrobe, to deprive of"
2498,,派遣,はけん,,"dispatch, send"
2499,,励ます,はげます,,"to encourage, to cheer, to raise (the voice)"
2500,,励む,はげむ,,"to be zealous, to brace oneself, to endeavour, to strive, to make an effort"
